歌名,歌手,曲风,推荐标签,语种,BPM,乐评
Wish I Was Here,Coldplay、Cat Power、,原声带-电影原声、流行-欧美流行、,抒情、清新、悲伤、放松、治愈、,英语,111,
No Vacancy (French Version),OneRepublic、Amir、,摇滚、流行、,动感、活力、,英语、法语,100,
No One Else Like You,Adam Levine、,摇滚-流行摇滚、原声带-电影原声、流行、,悲伤、抑郁、放松、婚礼、极限运动、,英语,116,
Lost Stars,Adam Levine、,摇滚、原声带-电影原声、,热血、抒情、动感、爱情、慵懒、放松、KTV、酒吧、正能量、,英语,81,
This Summer (Maroon 5 vs. Alesso),Maroon 5、Alesso、,摇滚、电子-电子舞曲、,,英语,118,
Just A Feeling,Maroon 5、,流行-欧美流行、,快乐、爱情、夜店、,英语,,
Wake Up Call,Maroon 5、,流行-欧美流行、,热血、动感、KTV、夜店、,英语,81,
This Love,Maroon 5、,摇滚-另类摇滚、节奏布鲁斯-放克、,动感、快乐、活力、放松、极限运动、举铁、,英语,95,
What Lovers Do (Slushii Remix),Maroon 5、SZA、Slushii、,电子-未来贝斯、,动感、活力、夜店、极限运动、有氧、,英语,95,
She Will Be Loved,Maroon 5、,流行-欧美流行、,抒情、清新、动感、悲伤、爱情、苦情、活力、放松、极限运动、举铁、,英语,101,
Won't Go Home Without You,Maroon 5、,摇滚-流行摇滚、,抒情、动感、悲伤、快乐、苦情、,英语,109,出考场，仿佛有什么东西从我心上卸了下去，一时间分不清那是轻松还是空虚。到车上，放出这段旋律，很像当时的心跳，快而不燥，舒而不缓。它很像青春啊，明快的节奏，稍带犹豫的内容。高考也许就是这种感觉吧，没有悲伤，没有狂欢，只留一种阴暗的明亮，低回的激昂。
Maps,Maroon 5、,流行-欧美流行、,,英语,120,Maroon5，中译名魔力红乐队，来自LA的摇滚乐队，确切一些说是新灵魂摇滚。maroon 融合了红色的狂野魅力，神秘热情，奔放烈爱再掺入摇滚力道，灵魂旋律及放克节奏，这样的红流泻着新灵魂乐性感风情的放克摇滚这样的红，在流行歌坛注入了一股新的颜色。
Stop And Stare,OneRepublic、,摇滚-流行摇滚、流行、,抒情、悲伤、放松、治愈、正能量、,英语,92,
Whatever It Takes,Imagine Dragons、,摇滚、另类/独立、,热血、动感、活力、,英语,67,
Another's Arms,Coldplay、,摇滚-另类摇滚、,抒情、悲伤、梦幻、思念、放松、孤独、遗憾、,英语,80,
Stranger Things (Alan Walker Remix),Kygo、OneRepublic、Alan Walker、,电子-中速节奏、,热血、抒情、动感、平静、梦幻、快乐、活力、放松、夜店、轻快、正能量、极限运动、举铁、,英语,106,原版本宁静孤寂，如同在乌云密布的清晨漫步在空无一人的大街上；这个版本喧杂热闹，如同霓虹闪烁的黑夜舞动在灯红酒绿的酒吧里。
Hypnotised,Coldplay、,摇滚-软摇滚、,抒情、放松、酒吧、,英语,119,
Thunder,Imagine Dragons、,摇滚、,动感、活力、,英语,84,
Future Looks Good,OneRepublic、,摇滚、,抒情、放松、KTV、,英语,124,
My Songs Know What You Did In The Dark (2013'S VSFS PERFORMANCE),Fall Out Boy、Taylor Swift、,原声带-动画片原声、,热血、动感、快乐、放松、,英语,150,
On Top of the World,Imagine Dragons、,流行-欧美流行、,动感、可爱、快乐、婚礼、正能量、极限运动、暴走、,英语,100,
Charlie Brown,Coldplay、,摇滚-强力流行、,热血、抒情、动感、放松、正能量、,英语,139,
Lift Me Up (Michael Brun Remix),OneRepublic、Michael Brun、,摇滚、电子、流行-欧美流行、,动感、可爱、快乐、,英语,117,
Heaven’s Gate,Fall Out Boy、,摇滚-流行摇滚、,热血、动感、,英语,87,
Apologize,Timbaland、OneRepublic、,流行-欧美流行、,动感、放松、,英语,116,
Natural,Imagine Dragons、,,,,,
Let's Hurt Tonight (BUNT.  Remix),OneRepublic、BUNT.、,摇滚-电子摇滚、,抒情、,英语,127,
The Phoenix,Fall Out Boy、,摇滚-流行摇滚、,热血、抒情、动感、快乐、思念、活力、KTV、正能量、极限运动、举铁、有氧、家务、,英语,138,
Centuries,Fall Out Boy、,摇滚-流行摇滚、另类/独立、,热血、抒情、动感、爱情、思念、活力、酒吧、正能量、,英语,87,开头丰富的旋律就像是斑斓的颜色，紧接着的是气势恢宏的电子伴奏，带给人以巨大的感动。我可以听到冲破束缚，跳出原有冗杂教条世界的声音。不甘平庸，不甘如此生活。这是我最早听到的，最让人难忘的电音。此后，我一直认为。电音是一种创意无限的力量。
Church,Fall Out Boy、,摇滚-流行摇滚、,热血、抒情、动感、快乐、,英语,84,
"What A Catch, Donnie",Fall Out Boy、,朋克-流行朋克、,热血、抒情、动感、活力、放松、治愈、,英语,128,
Novocaine,Fall Out Boy、,摇滚-流行摇滚、另类/独立、,热血、动感、,英语,136,
Nobody Can Save Me,Linkin Park、,摇滚-另类摇滚、摇滚-电子摇滚、另类/独立、,动感、,英语,69,
Back to Earth,Steve Aoki、Fall Out Boy、,摇滚-流行摇滚、电子-电子舞曲、,可爱、快乐、,英语,127,
Favorite Record,Fall Out Boy、,摇滚-流行摇滚、另类/独立、,热血、清新、动感、快乐、活力、放松、轻快、,英语,127,
Sharp Edges,Linkin Park、,摇滚-另类摇滚、摇滚-电子摇滚、另类/独立、,动感、放松、,英语,112,
Death Valley,Fall Out Boy、,摇滚-流行摇滚、另类/独立、,热血、动感、活力、极限运动、举铁、,英语,133,
I’m So Sorry,Imagine Dragons、,摇滚-流行摇滚、,热血、动感、活力、正能量、激烈、极限运动、举铁、,英语,71,
Miss Missing You,Fall Out Boy、,摇滚-流行摇滚、另类/独立、,热血、动感、KTV、,英语,114,
The Last Of The Real Ones (Remix),Fall Out Boy、MadeinTYO、Bülow、,摇滚-流行摇滚、摇滚-另类摇滚、,热血、动感、活力、激烈、,英语,115,
Connection,OneRepublic、,流行-欧美流行、,热血、动感、活力、酒吧、极限运动、举铁、,英语,84,
HOLD ME TIGHT OR DON’T,Fall Out Boy、,摇滚-流行摇滚、,热血、动感、活力、极限运动、,英语,96,
Ink,Coldplay、,摇滚-流行摇滚、,动感、活力、放松、,英语,111,
Immortals,Fall Out Boy、,摇滚-流行摇滚、原声带-电影原声、,热血、动感、,英语,108,听了这歌我才知道immortal不仅仅有永垂不朽的意思，还有“直到海枯石烂”“如同超级英雄”“太阳下的新星”“璀璨夺目”等多重意思，感觉自己英语白学了
My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy、,摇滚-流行摇滚、,热血、动感、快乐、活力、篮球、足球、正能量、极限运动、举铁、,英语,151,
My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy、,摇滚-流行摇滚、,热血、清新、悲伤、快乐、放松、篮球、轻快、正能量、激烈、极限运动、举铁、,英语,75,这歌前奏给我一种有人在青藏高原上唱摇滚似的，激烈中透漏出一股空灵，真是太配封面了
Champion,Fall Out Boy、,摇滚-流行摇滚、,热血、动感、活力、篮球、正能量、极限运动、举铁、,英语,94,
Irresistible,Fall Out Boy、Demi Lovato、,摇滚-流行摇滚、另类/独立、,热血、动感、快乐、活力、正能量、,英语,164,
The Last Of The Real Ones,Fall Out Boy、,摇滚-流行摇滚、,热血、动感、快乐、活力、极限运动、举铁、,英语,115,
Alone Together,Fall Out Boy、,摇滚-流行摇滚、,热血、动感、悲伤、快乐、孤独、极限运动、举铁、,英语,90,
It's Time,Imagine Dragons、,摇滚-流行摇滚、,热血、动感、悲伤、KTV、校园、正能量、极限运动、举铁、,英语,104,
Invisible,Linkin Park、,摇滚-流行摇滚、,热血、动感、正能量、,英语,85,
Iridescent (Version 2),Linkin Park、,摇滚-另类摇滚、原声带-电影原声、另类/独立、,热血、抒情、动感、放松、KTV、正能量、极限运动、举铁、,英语,119,
Good Goodbye,Linkin Park、Pusha T、Stormzy、,摇滚、,热血、动感、悲伤、活力、极限运动、举铁、,英语,127,
Heavy,Linkin Park、Kiiara、,摇滚-流行摇滚、,悲伤、,英语,75,
Leave Out All The Rest,Linkin Park、,摇滚、原声带-电影原声、,热血、抒情、动感、梦幻、爱情、思念、活力、放松、KTV、正能量、极限运动、,英语,80,
New Divide,Linkin Park、,摇滚-另类摇滚、原声带-电影原声、,热血、动感、悲伤、活力、正直、洒脱、正能量、激烈、,英语,118,
Battle Symphony,Linkin Park、,流行-欧美流行、,热血、动感、悲伤、快乐、爱情、苦情、KTV、正能量、极限运动、,英语,74,这首歌的前奏非常喜欢，喜欢，听着有一种世界终结与世界起源；黄晕与黎明的荒凉与希望的矛盾的感觉。
Truth To Power,OneRepublic、,摇滚-流行摇滚、,抒情、,英语,,
Fun,Coldplay、Tove Lo、,摇滚-另类摇滚、,热血、动感、放松、,英语,133,
Say (All I Need),OneRepublic、,摇滚-流行摇滚、,动感、放松、,英语,121,
If I Lose Myself,OneRepublic、,摇滚-电子摇滚、,热血、动感、悲伤、活力、洒脱、正能量、大气、,英语,139,
Life In Color,OneRepublic、,摇滚-流行摇滚、流行、,热血、动感、放松、极限运动、,英语,63,
Destination (iTunes Session),Imagine Dragons、,摇滚-流行摇滚、,热血、动感、正能量、,英语,154,
All The Right Moves,OneRepublic、,摇滚、,热血、动感、正能量、极限运动、举铁、,英语,145,
Born To Race,OneRepublic、,摇滚-流行摇滚、流行、,动感、活力、旅游、,英语,136,
All Fall Down,OneRepublic、,摇滚、,热血、抒情、动感、,英语,92,
Preacher,OneRepublic、,摇滚-流行摇滚、流行、,热血、动感、,英语,139,
Every Teardrop Is a Waterfall,Coldplay、,摇滚-流行摇滚、,热血、悲伤、放松、孤独、,英语,109,
Life in Technicolor ii,Coldplay、,摇滚-另类摇滚、,热血、动感、梦幻、放松、正能量、,英语,130,
It Comes Back To You,Imagine Dragons、,摇滚-流行摇滚、,热血、放松、,英语,100,
All This Time,OneRepublic、,摇滚、,抒情、思念、,英语,,
Selene,Imagine Dragons、,流行-欧美流行、,热血、动感、,英语,95,
All We Are,OneRepublic、,摇滚-流行摇滚、,热血、动感、婚礼、,英语,78,
In My Place,Coldplay、,摇滚-英伦摇滚、,,英语,72,
Made for You,OneRepublic、,摇滚、,,英语,,
It's Time (Matoma Tropical Remix),Matoma、Imagine Dragons、,电子-热带浩室舞曲、,放松、,英语,102,
Smoke and Mirrors,Imagine Dragons、,摇滚-独立摇滚、,热血、抒情、动感、,英语,109,
Mercy,OneRepublic、,摇滚、,热血、动感、正能量、,英语,77,
Apologize,OneRepublic、,流行-欧美流行、,,英语,117,"瑞安一泰德的嗓音清澈之中带着沙哑,搭配大提琴典雅的音色,就好像一匹上好的云锦,在眼前徐徐铺陈开来,精美得让人屏住呼吸。"
Apologize (OutaMatic Remix),OutaMatic、Timbaland、OneRepublic、,电子、,热血、抒情、动感、爱情、思念、活力、夜店、正能量、激烈、极限运动、,英语,119,
What You Wanted,OneRepublic、,摇滚、流行、,热血、动感、,英语,120,
O,Coldplay、,流行-欧美流行、,抒情、清新、悲伤、苦情、放松、孤独、,英语,68,
Not Today,Imagine Dragons、,摇滚、原声带-电影原声、,抒情、悲伤、快乐、爱情、放松、KTV、,英语,123,
Radioactive,Imagine Dragons、,摇滚-独立摇滚、,热血、动感、活力、正能量、大气、极限运动、举铁、,英语,68,前奏平静而富有旋律，突然变成了富有破坏性的声音，再分析歌词的意思，表明了一个人对现实的愤怒，不甘于世俗。而后有一段又回复了下来，这也是对自己一生的作为和反抗进行沉思，而后又是回归野性。就像孤高的诗人，受伤却又不会屈服于命运，拥有一种灵魂的高傲，是诸多人的人生写照。
42,Coldplay、,摇滚-另类摇滚、,悲伤、慵懒、放松、孤独、,英语,70,
Au Revoir,OneRepublic、,流行、,抒情、悲伤、孤独、,英语,117,
Feel Again,OneRepublic、,摇滚、电子、流行、,热血、动感、,英语,140,
Gravity,Coldplay、,摇滚、,抒情、,英语,58,
Believer,Imagine Dragons、,摇滚-流行摇滚、,热血、幸福、快乐、放松、篮球、旅游、正能量、极限运动、举铁、,英语,125,全曲以开头硬朗有力的鼓点震开龙粉们期待已久的双耳，随后大丹销魂的嗓音随之有磁性地响起，鼓点在背后使歌曲强劲有力，渲染了激动的气氛，推动了情节发展，为全曲奠定了感情基调，实乃今年冲击B榜之上乘佳作
Believer (Kaskade Remix),Imagine Dragons、Kaskade、,电子-未来贝斯、,热血、动感、快乐、爱情、活力、夜店、篮球、足球、正能量、极限运动、举铁、,英语,63,这首歌带着梦龙乐队一贯的邪性和自由自在的风格，混音带着一种混乱的美感，一手摇滚被做成混乱的混沌的，听到的时候内心震撼死了，简直幸福死了
Miracles,Coldplay、,摇滚-流行摇滚、,抒情、悲伤、孤独、,英语,94,
Marchin' On,OneRepublic、,摇滚-流行摇滚、,正能量、,英语,,
Love Runs Out,OneRepublic、,摇滚-流行摇滚、流行、,,英语,120,
Start Again,OneRepublic、Logic、,原声带-电视剧原声、流行-欧美流行、,热血、动感、活力、旅游、正能量、极限运动、,英语,98,
Kids,OneRepublic、,摇滚-流行摇滚、,热血、动感、,英语,100,
Good Life,OneRepublic、,流行-欧美流行、,旅游、正能量、极限运动、,英语,94,
Love Runs Out,OneRepublic、,摇滚-流行摇滚、,热血、动感、活力、KTV、极限运动、举铁、,英语,120,主唱的声音让我不由自主地想起了夏天吃的那种果肉纯白泛碧的不知道名字的甜瓜，而在听的时候就感觉像是尝到了这种瓜的滋味，绵柔，香甜，清凉
Secrets,OneRepublic、,摇滚-流行摇滚、,热血、动感、悲伤、苦情、孤独、KTV、酒吧、正能量、极限运动、举铁、,英语,74,心情不好的时候很适合听这首。温暖动人中又有荡气回肠的宏大之感，恍若站在高山之巅大声呼喊，看浩荡光风，听群山回唱。
Counting Stars,OneRepublic、,摇滚-流行摇滚、,热血、抒情、动感、快乐、爱情、思念、活力、酒吧、篮球、正能量、极限运动、举铁、,英语,122,在木吉他的伴奏下，他以慵懒缠绵的嗓音唱着“最近我总是辗转反侧，难以入眠”，如同失眠者呓语。突然音乐节奏转快，鼓和贝司欢快加入，歌词也配合节奏快速流动。无论旋律、节奏还是歌词，这都是一首朗朗上口、明快轻松的歌，扫除了年轻人的迷茫不安，注入昂扬能量。
Sucker For Pain,Lil Wayne、Wiz Khalifa、Imagine Dragons、Logic、Ty Dolla $ign、X Ambassadors、,嘻哈说唱-流行说唱、,热血、动感、快乐、活力、,英语,84,
Shots,Imagine Dragons、,摇滚-另类摇滚、,,英语,104,这首歌里有对自身的失望，爆发一般宣泄的抑郁，它本身不是情歌，原版缓慢整齐的节奏和厚实的音轨，让人感觉那些压力像行军的军队一样密不透风，扑面而来。特别是高潮，一口气登上了情绪的顶点。也许remix的确更动听，更有一种b榜的气质，是一首好听讨喜的歌。但原版给人带来的触动也是原版独有的
Believer,Imagine Dragons、,原声带-电影原声、,热血、动感、快乐、活力、极限运动、举铁、,英语,62,
